d2wt3a3	d1texa_	74	5.33	0.108	0.19149	5.73	122	239	0	24	3.18	32	3.09	3.18	31.36	73	41	0.0451	0.1339	0
d2wt3a3	d3p1ma1	67	4.78	0.075	0.29375	4.03	122	119	2	48	2.18	60	3.31	10.67	55.60	120	60	0.1655	0.5042	0
d2wt3a3	d4czna1	78	5.59	0.064	0.14491	6.92	122	363	1	32	3.44	47	4.71	11.26	35.68	89	42	0.0330	0.1295	0
d2wt3a3	d2ecsa_	31	3.03	0.065	0.35824	2.61	122	60	1	24	5.08	38	3.24	6.20	49.30	79	41	0.2935	0.6333	0
d2wu2a3	d1qhta2	90	4.71	0.044	0.18921	6.92	138	363	2	88	3.01	100	3.13	9.93	181.10	125	25	0.1677	0.2755	0
d2wu2a3	d5azda_	92	4.65	0.087	0.26008	5.85	138	250	0	72	3.84	75	3.75	3.84	180.72	100	25	0.2429	0.3000	0
d2wu2a3	d3o7qa_	101	4.71	0.069	0.18646	7.33	138	414	1	72	2.34	93	3.15	8.05	180.61	127	34	0.1476	0.2246	0
d2wu2a3	d1d5aa2	75	3.99	0.067	0.15881	7.11	138	386	2	88	2.77	102	3.21	10.29	180.33	125	23	0.1565	0.2642	0
d2wu2a3	d1s5ja2	90	4.91	0.067	0.20124	6.54	138	319	2	96	4.43	108	3.76	13.05	179.11	210	102	0.1914	0.3386	0
d2wu2a3	d6s0da2	50	4.40	0.080	0.27449	3.82	138	108	2	48	4.81	59	3.54	9.61	75.59	125	66	0.2423	0.5463	0
d2wu2a3	d3mpya_	45	3.38	0.022	0.31166	3.57	138	96	1	40	1.74	39	0.85	4.48	84.01	58	19	0.3182	0.4062	0
d2wu2a3	d7klhl1	49	4.49	0.082	0.26245	3.80	138	107	0	16	1.88	28	3.05	1.88	41.65	44	16	0.1335	0.2617	0
d2wu2a3	d2y1ha1	71	4.40	0.085	0.20035	5.97	138	261	2	64	1.93	64	1.54	12.98	105.59	90	26	0.1375	0.2452	0
d2wu2a3	d1ry2a_	98	5.22	0.051	0.12361	8.66	138	615	4	96	2.34	112	2.96	17.54	114.01	216	104	0.0625	0.1821	0
d2wu2b2	d4ysxb2	130	1.68	0.554	0.85097	4.47	132	144	0	120	0.74	132	2.13	0.74	355.12	133	1	0.8704	0.9167	1
d2wu2b2	d6lumb2	128	1.37	0.414	0.93078	4.19	132	128	0	120	1.25	128	1.37	1.25	331.76	130	2	0.9216	1.0000	1
d2wu2b2	d7m32a1	84	3.18	0.155	0.37392	5.01	132	181	2	88	3.10	112	3.06	17.68	125.69	153	41	0.2380	0.6188	1
d2wu2b2	d2qkga1	88	3.87	0.091	0.29470	5.61	132	228	4	96	2.55	118	3.13	15.61	145.87	195	77	0.2171	0.5175	0
d2wu2b2	d6gs4a_	91	5.17	0.066	0.14472	7.72	132	468	3	96	3.91	109	3.12	13.60	144.67	140	31	0.1039	0.2329	0
d2wu2b2	d5tpta_	70	4.90	0.071	0.21927	5.23	132	197	3	96	3.92	111	2.89	23.07	142.91	145	34	0.2481	0.5635	0
d2wu2b2	d1pw4a1	83	4.61	0.133	0.14780	7.46	132	431	4	104	4.59	116	4.00	13.13	142.72	140	24	0.1122	0.2691	0
d2wu2b2	d4tpha_	91	5.39	0.022	0.14686	7.62	132	453	3	88	3.62	105	3.26	13.16	142.48	139	34	0.1060	0.2318	0
d2wu2b2	d2basa2	66	4.55	0.121	0.27947	4.38	132	139	2	56	4.76	64	3.41	12.62	64.04	102	38	0.1570	0.4604	0
d2wu2b2	d1q8fa_	89	4.71	0.034	0.20483	6.44	132	308	3	80	2.31	99	3.01	16.60	78.72	135	36	0.0863	0.3214	0
d2wu2b2	d5yvra1	96	4.48	0.031	0.18291	7.22	132	400	2	72	3.63	83	3.70	14.94	115.76	166	83	0.0984	0.2075	0
d2wu2b2	d1jwya1	27	3.74	0.037	0.23538	2.01	132	44	0	16	5.55	19	3.94	5.55	23.64	43	24	0.1970	0.4318	0
d2wu2b2	d5kzma_	69	5.14	0.072	0.17888	5.92	132	256	2	64	2.90	67	2.96	13.61	74.14	132	65	0.0997	0.2617	0
d2wu2c_	d2bs2c_	112	3.43	0.125	0.35490	5.90	122	254	0	96	3.07	109	3.24	3.07	232.03	119	10	0.3119	0.4291	1
d2wu2c_	d4jehb_	89	4.40	0.045	0.28151	5.52	122	221	2	104	3.13	108	2.15	9.11	254.13	113	5	0.3922	0.4887	0
d2wu2c_	d3c98b_	92	4.90	0.043	0.26193	5.63	122	230	2	104	3.08	110	2.30	9.13	253.40	113	3	0.3771	0.4783	0
d2wu2c_	d5c6na_	92	4.68	0.065	0.16134	7.57	122	446	2	104	3.91	112	2.75	9.94	246.16	119	7	0.1865	0.2511	0
d2wu2c_	d1pp9c2	95	4.16	0.084	0.28397	5.81	122	246	3	104	2.97	111	2.04	8.50	244.82	118	7	0.3400	0.4512	0
d2wu2c_	d4a82a1	75	3.17	0.053	0.19650	6.57	122	323	2	104	2.83	106	2.36	10.09	244.52	140	34	0.2547	0.3282	0
d2wu2c_	d1zh5a1	60	4.20	0.117	0.36645	3.57	122	96	2	56	5.02	55	2.92	6.99	78.74	98	43	0.2983	0.5729	0
d2wu2c_	d3t8ya_	64	4.06	0.062	0.31797	4.30	122	134	3	72	3.65	78	2.68	16.84	93.17	129	51	0.2426	0.5821	0
d2wu2c_	d4gboa_	70	4.90	0.057	0.23298	5.08	122	186	2	40	8.37	63	3.44	13.60	51.88	159	96	0.0940	0.3387	0
d2wu2c_	d3eiva_	43	3.93	0.000	0.25811	3.61	122	98	0	16	1.96	25	3.07	1.96	35.19	52	27	0.1222	0.2551	0
d2wu2c_	d4hp8a_	65	4.35	0.031	0.19019	5.80	122	245	2	72	1.75	90	2.90	13.95	141.45	118	28	0.1965	0.3673	0
d2wvfa1	d2efva1	36	2.31	0.056	0.32640	3.24	52	82	1	32	1.43	39	1.94	4.68	62.18	70	31	0.2591	0.4756	1
d2wvfa1	d1xrxa1	30	1.73	0.100	0.58134	1.45	52	33	0	24	1.31	33	2.57	1.31	65.87	34	1	0.6861	1.0000	1
d2wvfa1	d1mnta_	49	2.91	0.163	0.48610	2.80	52	66	0	32	2.01	50	3.16	2.01	83.63	62	12	0.4356	0.7576	1
d2wvfa1	d1zx3a1	42	2.48	0.095	0.38482	3.26	52	83	0	40	2.81	45	3.13	2.81	88.19	49	4	0.3675	0.5422	1
d2wvfa1	d1mylb_	40	1.09	0.175	0.77690	1.83	52	40	0	32	0.91	40	1.09	0.91	93.58	41	1	0.9748	1.0000	1
d2wvfa1	d1baza_	44	1.46	0.136	0.74023	2.22	52	49	0	40	1.02	43	1.02	1.02	113.02	44	1	0.7849	0.8776	1
d2wvfa1	d2bj7a1	45	1.28	0.400	0.77334	2.26	52	50	0	40	0.81	44	0.90	0.81	119.00	44	0	0.8264	0.8800	1
d2wvfa1	d1myla_	44	1.50	0.159	0.78894	2.05	52	45	0	40	0.98	43	1.01	0.98	115.16	44	1	0.9597	0.9556	1
d2wvfa1	d1para_	44	1.80	0.159	0.67249	2.33	52	52	0	40	1.09	42	1.16	1.09	117.21	43	1	0.8140	0.8077	1
d2wvfa1	d1y9ba1	45	2.28	0.200	0.45733	3.16	52	79	0	40	1.72	44	2.13	1.72	114.04	45	1	0.5280	0.5570	1
d2wvfa1	d1iqva_	45	2.61	0.089	0.22573	4.80	52	166	1	40	1.38	44	1.86	8.82	101.69	72	28	0.2119	0.2651	0
d2wvfa1	d1q9ja2	40	2.20	0.150	0.16116	5.57	52	225	0	40	3.62	42	3.05	3.62	101.10	43	1	0.1504	0.1867	0
d2wvfa1	d2q01a_	44	4.19	0.045	0.07562	7.80	52	479	1	40	1.48	41	1.38	9.40	99.59	43	2	0.0703	0.0856	0
d2wvfa1	d3vlva_	43	3.56	0.000	0.07570	7.87	52	490	1	40	1.55	44	1.85	6.59	97.74	73	29	0.0668	0.0898	0
d2wvfa1	d2xwha_	39	3.02	0.026	0.06265	8.33	52	561	1	40	2.25	50	3.27	5.06	97.24	65	15	0.0579	0.0891	0
d2wvfa1	d2x4ga_	35	2.82	0.057	0.10180	6.38	52	302	1	40	2.74	35	0.79	13.08	67.55	70	35	0.0761	0.1159	0
d2wvfa1	d3h3ba1	29	2.53	0.103	0.14410	4.79	52	165	0	16	1.25	22	2.10	4.12	60.77	22	0	0.1266	0.1333	0
d2wvfa1	d3qv2a_	30	2.73	0.233	0.08369	6.55	52	320	1	40	2.58	33	1.42	10.71	64.42	48	15	0.0688	0.1031	0
d2wvfa1	d5va8a1	37	3.00	0.108	0.12350	5.95	52	259	0	32	2.52	32	1.97	9.48	80.31	33	1	0.1046	0.1236	0
d2wvfa1	d6stwa_	36	3.28	0.028	0.14532	5.14	52	190	0	16	3.10	18	3.61	3.10	30.89	19	1	0.0560	0.0947	0
d2x1ya1	d7bzba2	126	6.32	0.048	0.22694	6.63	218	329	5	176	4.30	190	4.37	18.47	266.30	289	99	0.2706	0.5775	0
d2x1ya1	d3ea5b_	109	5.71	0.046	0.10077	9.92	218	859	5	176	6.72	191	5.04	16.56	254.12	251	60	0.0990	0.2224	0
d2x1ya1	d6qo9a_	116	6.43	0.078	0.23806	6.24	218	288	5	144	5.27	171	2.79	18.47	252.81	213	42	0.3010	0.5938	0
d2x1ya1	d3rkol_	150	5.82	0.060	0.18023	8.64	218	612	5	152	4.65	175	3.57	16.70	251.52	258	83	0.1379	0.2859	0
d2x1ya1	d4he8n_	128	5.91	0.094	0.20093	7.43	218	427	4	152	4.11	179	3.74	18.65	251.22	270	91	0.1975	0.4192	0
d2x1ya1	d2dmda3	20	2.54	0.000	0.39355	1.19	218	29	0	16	1.53	22	3.08	1.53	30.73	29	7	0.4268	0.7586	0
d2x1ya1	d3u82a_	105	5.91	0.038	0.26721	5.64	218	231	1	40	3.30	59	3.96	12.16	56.10	94	35	0.0835	0.2554	0
d2x1ya1	d2jrxa1	50	3.19	0.040	0.42149	3.05	218	75	1	48	4.63	58	4.13	9.66	98.40	83	25	0.4556	0.7733	0
d2x1ya1	d1qasa1	73	4.05	0.096	0.40183	3.52	218	94	2	56	6.65	60	2.38	10.75	90.46	114	54	0.3427	0.6383	0
d2x1ya1	d3ik4a1	82	4.41	0.049	0.40451	3.99	218	117	3	72	6.21	74	2.14	12.90	105.52	130	56	0.3140	0.6325	0
d2x24a2	d1fc6a4	139	3.82	0.094	0.38064	6.27	338	291	3	104	3.61	136	2.97	23.07	137.96	261	125	0.1597	0.4674	1
d2x24a2	d1y7oa1	115	5.18	0.078	0.39767	4.70	338	159	2	104	3.96	147	3.00	11.21	143.22	233	86	0.3141	0.9245	1
d2x24a2	d1k32a4	161	4.63	0.112	0.39910	6.27	338	291	4	120	8.79	124	3.56	16.11	147.93	338	214	0.1712	0.4261	1
d2x24a2	d1j7xa_	169	4.52	0.101	0.41728	6.34	338	298	3	112	3.99	126	3.29	17.20	149.71	279	153	0.1686	0.4228	1
d2x24a2	d3q7ha_	127	3.51	0.150	0.56331	5.00	338	180	2	96	1.87	143	2.88	10.52	173.12	244	101	0.3279	0.7944	1
d2x24a2	d1szoa_	171	3.68	0.088	0.55637	5.84	338	249	4	176	4.51	220	3.03	17.04	264.52	295	75	0.3555	0.8835	1
d2x24a2	d6naya_	126	2.74	0.167	0.61126	4.92	338	174	2	112	1.85	146	2.49	10.82	204.22	237	91	0.4052	0.8391	1
d2x24a2	d6l3xa_	127	2.77	0.126	0.60403	4.96	338	177	2	112	1.85	147	2.47	10.85	203.73	238	91	0.3859	0.8305	1
d2x24a2	d1mj3a_	186	4.21	0.108	0.56297	5.94	338	258	3	184	3.72	214	3.05	11.50	301.53	279	65	0.3926	0.8295	1
d2x24a2	d1yg6a_	135	3.42	0.156	0.56679	5.18	338	193	2	112	1.87	150	2.83	10.99	212.03	252	102	0.3681	0.7772	1
d2x24a2	d1zyla1	139	6.31	0.058	0.26214	6.59	338	325	5	192	6.79	150	3.28	22.77	269.02	384	234	0.2802	0.4615	0
d2x24a2	d6azya2	128	5.47	0.055	0.23212	7.09	338	383	5	208	6.13	224	4.15	22.77	267.90	379	155	0.2375	0.5849	0
d2x24a2	d3rkol_	197	6.22	0.041	0.23281	8.64	338	612	5	184	5.81	188	4.63	21.25	265.33	367	179	0.1455	0.3072	0
d2x24a2	d3s8ga_	202	7.18	0.045	0.23416	8.29	338	554	5	192	8.80	203	5.32	21.20	262.16	287	84	0.1583	0.3664	0
d2x24a2	d5zuia1	151	6.95	0.053	0.23776	7.00	338	373	5	200	6.54	198	4.93	22.24	261.98	348	150	0.2373	0.5308	0
d2x24a2	d5nuhc_	36	2.89	0.083	0.40527	2.41	338	54	1	40	2.75	50	2.96	8.43	52.35	71	21	0.3635	0.9259	0
d2x24a2	d1gppa1	110	5.98	0.027	0.28395	5.46	338	216	4	96	4.09	114	2.65	21.80	104.56	220	106	0.1676	0.5278	0
d2x24a2	d1wtja_	160	6.25	0.087	0.29484	6.65	338	332	5	160	4.74	191	4.32	16.53	164.76	306	115	0.1674	0.5753	0
d2x24a2	d4gaca_	186	6.56	0.081	0.33514	6.58	338	324	4	136	7.24	139	3.71	16.03	154.11	341	202	0.1605	0.4290	0
d2x24a2	d1s0aa_	154	6.22	0.065	0.23902	7.43	338	427	5	200	8.92	214	5.46	27.07	194.23	452	238	0.1527	0.5012	0
d2x55a1	d1i78a_	267	1.44	0.528	0.86659	6.33	273	297	0	248	1.15	267	1.42	1.15	703.17	290	23	0.7919	0.8990	1
d2x55a1	d1k24a_	223	4.02	0.090	0.69415	5.84	273	249	3	208	3.72	229	3.26	4.69	371.23	281	52	0.4990	0.9197	1
d2x55a1	d1by5a_	168	4.71	0.083	0.20455	9.11	273	697	5	208	4.90	227	3.30	14.97	362.89	338	111	0.1738	0.3257	0
d2x55a1	d5fp1a_	165	4.31	0.091	0.20472	9.14	273	701	4	208	6.64	220	3.86	14.30	360.08	340	120	0.1725	0.3138	0
d2x55a1	d2gufa_	151	5.21	0.073	0.21485	8.27	273	551	4	184	4.34	198	2.90	17.92	357.68	294	96	0.2192	0.3593	0
d2x55a1	d1po0a_	170	4.95	0.071	0.21450	8.92	273	661	5	200	3.74	227	3.21	20.12	352.37	319	92	0.1790	0.3434	0
d2x55a1	d6i96a_	164	4.53	0.073	0.20713	9.01	273	677	5	216	5.06	235	4.28	15.01	347.78	304	69	0.1725	0.3471	0
d2x55a1	d1y63a_	99	6.31	0.051	0.27167	4.83	273	168	0	16	1.55	33	3.25	1.55	38.11	108	75	0.0794	0.1964	0
d2x55a1	d6byfa1	80	5.43	0.050	0.27857	4.70	273	159	0	16	2.12	27	3.19	2.12	35.66	115	88	0.0782	0.1698	0
d2x55a1	d3d9sa1	113	6.22	0.097	0.25924	5.79	273	244	0	8	0.60	19	3.11	0.60	23.46	166	147	0.0326	0.0779	0
d2x55a1	d5u6ba_	106	6.60	0.085	0.20905	6.06	273	270	0	32	2.35	49	3.23	2.35	71.60	122	73	0.0904	0.1815	0
d2x55a1	d1pdkb_	94	5.82	0.064	0.31956	4.55	273	149	5	96	3.20	106	3.04	19.30	79.45	216	110	0.1839	0.7114	0
d2x63a_	d2p2va_	255	1.36	0.518	0.89398	6.11	258	275	0	248	1.38	255	1.39	1.38	687.45	260	5	0.8425	0.9273	1
d2x63a_	d3viia_	177	6.19	0.040	0.25611	7.75	258	472	3	144	2.99	188	3.22	17.10	191.05	412	224	0.1372	0.3983	0
d2x63a_	d1iwpa_	180	4.94	0.039	0.25448	8.30	258	555	5	152	5.06	198	3.08	13.67	187.88	338	140	0.1135	0.3568	0
d2x63a_	d6jbra_	164	6.70	0.037	0.22254	7.70	258	465	3	120	3.93	146	3.08	17.37	187.01	266	120	0.1343	0.3140	0
d2x63a_	d7ebca_	154	5.52	0.039	0.21833	8.10	258	524	5	144	3.80	184	3.19	16.79	186.82	368	184	0.1198	0.3511	0
d2x63a_	d5hvoa_	146	6.25	0.062	0.21059	7.66	258	459	3	120	3.90	139	2.74	17.46	186.80	266	127	0.1365	0.3028	0
d2x63a_	d3o6kl1	63	4.57	0.048	0.31222	3.90	258	112	1	24	3.97	26	2.82	7.88	32.05	49	23	0.1027	0.2321	0
d2x63a_	d2ys1a1	62	4.61	0.065	0.32912	3.78	258	106	0	24	2.87	36	3.11	2.87	49.61	96	60	0.1590	0.3396	0
d2x63a_	d4jcma1	157	5.21	0.083	0.29137	7.15	258	391	4	120	4.08	134	3.44	15.20	143.47	338	204	0.1245	0.3427	0
d2x63a_	d2gxfa1	74	5.62	0.041	0.31219	3.94	258	114	1	40	4.61	47	3.04	5.98	58.91	113	66	0.1753	0.4123	0
d2x63a_	d2q9ua2	103	4.90	0.078	0.37930	4.70	258	159	4	104	4.00	112	2.81	12.37	142.62	167	55	0.3128	0.7044	0
d2xg5a2	d4ay0a2	78	2.16	0.205	0.72621	3.29	92	84	0	64	1.70	79	2.52	1.70	142.56	86	7	0.5940	0.9405	1
d2xg5a2	d4djma2	57	2.29	0.158	0.69834	2.64	92	61	0	40	1.07	58	2.71	1.07	105.14	62	4	0.6258	0.9508	1
d2xg5a2	d1f13a2	81	4.03	0.074	0.42637	3.90	92	112	0	56	2.72	68	3.15	2.72	137.19	112	44	0.4397	0.6071	0
d2xg5a2	d1rlla3	78	3.60	0.026	0.43022	3.96	92	115	0	56	2.73	71	3.29	2.73	127.82	114	43	0.3804	0.6174	0
d2xg5a2	d1g0da2	73	3.60	0.068	0.42758	3.84	92	109	0	56	3.93	67	3.16	3.93	126.36	111	44	0.4050	0.6147	0
d2xg5a2	d2a0aa1	63	3.36	0.095	0.35964	4.25	92	131	0	48	3.19	63	3.53	3.19	124.69	107	44	0.3247	0.4809	0
d2xg5a2	d1tzaa1	78	3.11	0.115	0.47286	4.12	92	124	0	56	2.68	79	3.28	2.68	121.45	116	37	0.3374	0.6371	0
d2xg5a2	d3grua_	56	5.07	0.071	0.14036	5.99	92	263	1	24	3.63	29	3.41	4.59	42.57	66	37	0.0554	0.1103	0
d2xg5a2	d1jhna4	70	4.25	0.057	0.20693	5.72	92	238	1	40	2.28	52	3.17	4.53	70.05	99	47	0.1006	0.2185	0
d2xg5a2	d2lxja_	40	3.48	0.125	0.36882	2.80	92	66	0	24	1.49	35	3.07	1.49	59.28	65	30	0.3088	0.5303	0
d2xg5a2	d1zcea1	49	3.51	0.122	0.23523	4.38	92	139	1	32	2.59	44	3.61	10.08	41.99	94	50	0.1029	0.3165	0
d2xg5a2	d1vqra1	62	4.94	0.081	0.15336	6.13	92	277	0	16	4.08	30	5.44	4.08	26.50	97	67	0.0325	0.1083	0
d2xola1	d4q25a_	122	3.59	0.123	0.42419	5.40	166	211	2	128	3.18	141	3.14	17.94	288.16	192	51	0.4618	0.6682	0
d2xola1	d5mjza_	111	3.56	0.090	0.26253	6.91	166	361	2	120	1.65	142	2.76	14.25	280.11	199	57	0.2594	0.3934	0
d2xola1	d3s8ga_	110	4.66	0.073	0.15993	8.29	166	554	3	144	4.71	152	3.72	15.90	279.54	192	40	0.1688	0.2744	0
d2xola1	d7kjga_	111	4.57	0.099	0.24773	6.73	166	340	3	128	2.53	148	3.12	15.11	277.42	242	94	0.2752	0.4353	0
d2xola1	d7cohc_	105	4.15	0.086	0.30007	5.94	166	258	3	136	4.88	153	2.74	16.43	275.02	212	59	0.3581	0.5930	0
d2xola1	d3dd6a2	57	4.45	0.035	0.36326	3.52	166	94	1	48	7.17	62	3.17	10.43	76.77	108	46	0.2908	0.6596	0
d2xola1	d3lqya_	95	4.99	0.074	0.32249	5.03	166	182	1	64	3.23	72	3.06	8.23	92.15	157	85	0.1745	0.3956	0
d2xola1	d1skza2	39	4.29	0.051	0.26743	2.33	166	52	0	8	0.74	15	3.01	0.74	23.18	20	5	0.1610	0.2885	0
d2xola1	d1x0la_	110	5.02	0.064	0.23347	6.66	166	333	4	120	2.82	141	2.83	14.65	204.21	207	66	0.2075	0.4234	0
d2xola1	d2j2ma_	99	5.76	0.061	0.14724	7.81	166	480	4	96	4.02	107	3.35	18.37	126.51	244	137	0.0893	0.2229	0
d2xuta_	d6vbga_	356	4.28	0.090	0.70716	7.19	456	396	5	352	8.44	370	5.08	15.52	647.06	465	95	0.5502	0.9343	1
d2xuta_	d1pw4a1	362	3.72	0.102	0.69736	7.46	456	431	4	336	5.29	362	4.90	21.77	662.37	464	102	0.5207	0.8399	1
d2xuta_	d3o7qa_	357	5.11	0.115	0.62799	7.33	456	414	5	352	7.19	364	3.71	10.83	697.45	478	114	0.5698	0.8792	1
d2xuta_	d4tpha_	380	3.24	0.218	0.73959	7.62	456	453	3	352	3.18	401	2.63	8.89	812.39	485	84	0.6045	0.8852	1
d2xuta_	d6exsa_	404	2.94	0.228	0.75172	7.85	456	487	4	392	3.08	426	2.61	7.13	903.62	489	63	0.6275	0.8747	1
d2xuta_	d6gs4a_	398	3.48	0.221	0.74165	7.72	456	468	4	392	3.08	430	2.50	8.61	909.67	479	49	0.6535	0.9188	1
d2xuta_	d3s8ga_	234	6.94	0.073	0.27970	8.29	456	554	5	368	9.02	391	6.34	24.00	701.96	563	172	0.4239	0.7058	0
d2xuta_	d7coha_	230	6.75	0.074	0.29932	8.02	456	512	5	352	7.95	369	5.67	21.47	693.94	510	141	0.4590	0.7207	0
d2xuta_	d6pw1a_	236	6.97	0.051	0.28917	8.17	456	534	5	352	8.33	375	6.04	20.87	689.73	541	166	0.4354	0.7022	0
d2xuta_	d3hb3a_	232	6.89	0.069	0.29190	8.13	456	529	5	352	7.55	373	5.40	20.51	688.35	525	152	0.4346	0.7051	0
d2xuta_	d4he8l_	230	7.48	0.083	0.24003	8.60	456	605	5	384	15.37	212	3.50	28.09	683.66	525	313	0.3798	0.3504	0
d2xuta_	d1ss3a_	48	3.09	0.042	0.45636	2.26	456	50	0	32	3.25	34	3.19	3.25	81.64	36	2	0.5669	0.6800	0
d2xuta_	d4k4oa1	108	5.88	0.046	0.30578	5.10	456	187	2	56	2.44	67	2.78	12.28	92.85	149	82	0.1682	0.3583	0
d2xuta_	d6p2na1	194	7.43	0.062	0.27188	7.21	456	399	0	16	2.14	32	3.01	2.14	28.57	264	232	0.0243	0.0802	0
d2xuta_	d2o8ra1	66	3.04	0.000	0.50206	3.48	456	92	1	80	3.37	84	2.69	7.02	164.15	92	8	0.6218	0.9130	0
d2xuta_	d2gnca1	33	4.17	0.061	0.25431	2.33	456	52	0	8	0.82	11	1.51	0.82	22.98	11	0	0.1596	0.2115	0
d2xzga1	d4ggca_	286	3.55	0.070	0.73593	6.48	330	313	0	232	3.56	269	3.13	3.56	495.81	353	84	0.5297	0.8594	0
d2xzga1	d4bh6a_	284	3.54	0.085	0.74608	6.40	330	304	0	216	3.58	269	3.20	3.58	494.01	345	76	0.5563	0.8849	0
d2xzga1	d1erja_	276	3.58	0.091	0.64065	6.81	330	350	1	248	3.26	271	3.10	4.08	481.88	348	77	0.4669	0.7743	0
d2xzga1	d7mt1a_	283	3.83	0.099	0.70938	6.48	330	313	1	232	3.22	272	3.13	4.34	481.09	345	73	0.5140	0.8690	0
d2xzga1	d1yfqa1	280	3.82	0.068	0.65574	6.73	330	341	1	240	3.63	269	3.10	4.65	479.51	368	99	0.4757	0.7889	0
d2xzga1	d6deta_	126	6.19	0.063	0.29518	5.78	330	243	1	40	3.48	56	3.34	10.57	45.82	142	86	0.0636	0.2305	0
d2xzga1	d5z37a_	138	6.23	0.029	0.32930	5.81	330	246	3	72	3.72	93	3.30	13.61	76.05	254	161	0.1056	0.3780	0
d2xzga1	d2ewda4	91	4.78	0.099	0.33243	4.88	330	171	1	40	3.23	61	3.27	11.21	47.26	145	84	0.0938	0.3567	0
d2xzga1	d3fyba1	59	4.86	0.051	0.30429	3.48	330	92	0	16	3.60	21	3.09	3.60	25.95	41	20	0.0983	0.2283	0
d2xzga1	d6ftfb2	78	4.86	0.051	0.30182	4.50	330	146	3	56	6.10	65	2.69	11.71	68.51	90	25	0.1586	0.4452	0
d2y0ta_	d3tb6a_	35	2.80	0.029	0.10841	6.19	52	283	1	48	2.38	49	2.06	4.78	105.91	50	1	0.1261	0.1731	0
d2y0ta_	d1u6gc_	49	2.33	0.082	0.04112	11.12	52	1146	0	40	1.88	52	3.01	1.88	104.82	63	11	0.0305	0.0454	0
d2y0ta_	d1mqsa_	42	2.70	0.119	0.06705	8.44	52	578	1	48	1.84	49	1.62	4.71	104.43	50	1	0.0604	0.0848	0
d2y0ta_	d1qgra_	51	3.30	0.039	0.05364	9.97	52	871	0	40	2.21	50	3.03	2.21	104.30	62	12	0.0402	0.0574	0
d2y0ta_	d3gb8a_	51	2.01	0.020	0.05143	10.36	52	958	0	40	2.08	51	2.25	2.08	103.95	66	15	0.0364	0.0532	0
d2y0ta_	d3b6na_	38	2.77	0.053	0.21276	4.56	52	150	0	32	1.69	32	1.35	1.69	83.01	47	15	0.1922	0.2133	0
d2y0ta_	d3v8oa1	37	3.64	0.108	0.24045	3.57	52	96	0	16	3.19	22	3.18	3.19	23.81	37	15	0.0902	0.2292	0
d2y0ta_	d1u04a3	46	3.87	0.130	0.17963	5.01	52	181	1	40	5.65	45	2.58	7.27	82.50	49	4	0.1562	0.2486	0
d2y0ta_	d5t55a_	41	4.39	0.024	0.12459	5.62	52	229	0	16	2.44	22	3.62	2.44	25.86	28	6	0.0385	0.0961	0
d2y0ta_	d6d3ta_	25	3.38	0.080	0.38558	1.26	52	30	0	16	2.32	14	0.88	2.32	33.09	14	0	0.4596	0.4667	0
d2y6te_	d4lkcb_	81	4.63	0.086	0.24146	5.62	141	229	3	96	4.09	110	3.05	19.96	127.07	179	69	0.1891	0.4803	0
d2y6te_	d4ydlb_	67	3.29	0.075	0.23684	5.55	141	223	3	96	3.38	109	3.61	22.18	121.28	144	35	0.1872	0.4888	0
d2y6te_	d5w08g_	73	3.86	0.082	0.23334	5.70	141	236	3	80	3.18	93	3.18	24.10	119.30	155	62	0.1714	0.3941	0
d2y6te_	d2fgra_	84	5.11	0.012	0.17582	6.65	141	332	3	88	5.04	63	3.22	16.16	119.23	177	114	0.1212	0.1898	0
d2y6te_	d7kfga_	74	3.96	0.068	0.24223	5.55	141	223	3	88	4.73	100	2.94	21.65	119.08	191	91	0.1838	0.4484	0
d2y6te_	d2fo0a1	51	4.74	0.020	0.29030	3.00	141	73	0	16	3.42	18	3.59	3.42	34.75	21	3	0.1609	0.2466	0
d2y6te_	d1fh5h2	62	4.93	0.065	0.33583	3.43	141	90	1	40	2.18	51	3.01	12.83	54.95	68	17	0.2081	0.5667	0
d2y6te_	d4f3ra_	57	4.66	0.070	0.23195	4.47	141	144	0	16	1.86	23	3.23	1.86	30.99	49	26	0.0760	0.1597	0
d2y6te_	d1ytpa_	40	3.85	0.000	0.32389	2.37	141	53	1	32	5.66	34	2.83	16.52	41.52	34	0	0.2883	0.6415	0
d2y6te_	d1h3ia1	57	5.49	0.053	0.20768	4.43	141	142	0	16	1.08	35	3.14	1.08	45.41	86	51	0.1113	0.2465	0
d2yb6a_	d2daya1	106	3.55	0.132	0.64595	3.96	149	115	1	64	4.02	93	4.02	12.67	141.41	137	44	0.4209	0.8087	1
d2yb6a_	d4y1lc1	98	2.86	0.133	0.66282	3.82	149	108	2	88	4.82	98	2.90	11.61	148.31	150	52	0.4754	0.9074	1
d2yb6a_	d2ebka1	112	3.54	0.116	0.63878	4.07	149	121	2	96	4.49	107	3.41	13.94	157.36	149	42	0.4371	0.8843	1
d2yb6a_	d2dawa1	114	3.43	0.096	0.60508	4.42	149	141	2	80	2.02	106	3.51	11.75	158.18	167	61	0.3877	0.7518	1
d2yb6a_	d2daxa1	115	3.54	0.096	0.59099	4.38	149	139	2	88	5.11	111	4.09	13.14	160.27	166	55	0.3928	0.7986	1
