d1yvua1	d1si2a1	0.211537	83	3.031895	25	0.6975	0.3012	63	0.5294	1.498914	0.1681	0.538619	84	3.13	0.107	0.53762	4.03	0.7059	sf=101690	1	0	1	0	0	0	0	0
d4krea1	d1yvua1	0.440625	285	10.017332	33	0.9406	0.1158	85	0.2805	1.694672	0.6601	0.542419	240	5.69	0.083	0.52544	6.39	0.7921	sf=101690	1	0	1	0	0	0	0	0
d1si2a1	d4krea1	0.287151	109	1.190787	4	0.2922	0.0367	107	0.2869	0.640840	0.0054	0.900061	109	1.18	1.000	0.28714	7.00	0.2922	sf=101690	1	0	1	0	0	0	0	0
d1u04a1	d4krea1	0.482973	257	5.538434	44	0.6890	0.1712	74	0.1984	2.168828	0.4906	0.608611	252	5.17	0.095	0.47736	7.00	0.6756	sf=101690	1	0	1	0	0	0	0	0
d3mj0a1	d4krea1	0.270325	106	1.697788	7	0.2842	0.0660	95	0.2547	1.199415	0.0295	0.861805	106	1.69	0.349	0.27032	7.00	0.2842	sf=101690	1	0	1	0	0	0	0	0
d1yvua1	d4krea1	0.461723	287	10.129191	32	0.7694	0.1115	85	0.2279	1.752881	0.5416	0.568392	240	5.69	0.083	0.44581	7.00	0.6434	sf=101690	1	0	1	0	0	0	0	0
d4krea1	d5in1a_	0.096508	62	12.634868	7	0.8732	0.1129	40	0.5634	1.421516	0.3099	0.507004	49	2.51	0.122	0.50348	2.94	0.6901	sf=101690	0	0	1	0	0	0	0	0
d3mj0a1	d5vara2	0.172149	46	9.789198	5	0.9388	0.1087	23	0.4694	1.320350	0.4694	0.411048	36	3.99	0.083	0.29917	2.22	0.7347	sf=101690	0	0	1	0	0	0	0	0
d3mj0a1	d1h8ka_	0.253000	50	4.649817	4	0.8772	0.0800	32	0.5614	1.249454	0.3158	0.519316	46	3.46	0.087	0.40116	2.51	0.8070	sf=101690	0	0	1	0	0	0	0	0
d1yvua1	d2eyqa1	0.130590	74	8.640336	16	0.9250	0.2162	44	0.5500	1.994284	0.3750	0.494611	63	3.19	0.127	0.50267	3.19	0.7875	sf=101690	0	0	1	0	0	0	0	0
d1yvua1	d5h0ba1	0.101884	42	4.297910	11	0.6885	0.2619	37	0.6066	1.342230	0.0820	0.506082	40	2.03	0.125	0.50260	2.64	0.6557	sf=101690	0	0	1	0	0	0	0	0
d1si2a1	d2fcoa_	0.287544	85	6.228643	7	0.5519	0.0824	29	0.1883	2.117437	0.3636	0.372115	76	5.26	0.013	0.27380	4.62	0.4935	sf=101690	0	0	0	1	0	0	0	0
d1r4ka_	d2dnpa1	0.182129	57	6.924843	15	0.7403	0.2632	30	0.3896	1.625708	0.3506	0.397373	47	3.37	0.128	0.36135	3.11	0.6104	sf=101690	0	0	0	0	1	0	0	0
d3mj0a1	d2bh1x1	0.192595	43	4.123009	14	0.6324	0.3256	22	0.3235	1.652640	0.3088	0.331377	51	4.74	0.059	0.32396	2.86	0.7500	sf=101690	0	0	0	0	1	0	0	0
d1r4ka_	d5l8fa_	0.161607	57	6.411493	12	0.6404	0.2105	25	0.2809	1.847425	0.3596	0.305056	52	4.53	0.077	0.30144	3.41	0.5843	sf=101690	0	1	0	0	0	0	0	0
d1yvua1	d6a4da1	0.198951	107	6.986235	29	0.5912	0.2710	39	0.2155	1.888504	0.3757	0.333051	114	6.55	0.044	0.28955	5.01	0.6298	sf=101690	0	0	0	1	0	0	0	0
d5zm0a1	d2wq7a1	0.875545	202	1.792649	6	0.9439	0.0297	184	0.8598	1.154819	0.0841	0.918464	202	1.78	0.426	0.87550	5.44	0.9439	sf=52425	1	0	0	1	0	0	0	0
d1np7a2	d1dnpa2	0.791275	189	3.450484	9	0.9450	0.0476	154	0.7700	1.348774	0.1750	0.807101	186	2.81	0.220	0.80377	5.27	0.9300	sf=52425	1	0	0	1	0	0	0	0
d6ptza1	d7d0ma1	0.904353	203	1.977592	2	0.9951	0.0099	184	0.9020	1.252673	0.0931	0.908787	203	1.97	0.429	0.90873	5.32	0.9951	sf=52425	1	0	0	1	0	0	0	0
d5zm0a1	d4mlpa1	0.919758	199	1.727477	6	0.9803	0.0302	186	0.9163	0.927127	0.0640	0.924288	199	1.71	0.492	0.92425	5.30	0.9803	sf=52425	1	0	0	1	0	0	0	0
d7d0ma1	d2wq7a1	0.844080	201	2.396147	5	0.9393	0.0249	174	0.8131	1.227242	0.1262	0.885456	201	2.39	0.448	0.84405	5.44	0.9393	sf=52425	1	0	0	1	0	0	0	0
d7d0ma1	d1iqra2	0.725412	170	2.176950	18	1.0000	0.1059	145	0.8529	1.482524	0.1471	0.870495	170	2.17	0.200	0.87039	4.86	1.0000	sf=52425	1	0	0	1	0	0	0	0
d6ptza1	d1u3da2	0.798536	183	1.949408	8	0.9892	0.0437	161	0.8703	1.424242	0.1189	0.884865	183	1.95	0.224	0.88478	5.07	0.9892	sf=52425	1	0	0	1	0	0	0	0
d1np7a2	d2wq7a1	0.790628	196	2.591840	12	0.9159	0.0612	152	0.7103	1.416594	0.2056	0.829384	196	2.57	0.214	0.79050	5.44	0.9159	sf=52425	1	0	0	1	0	0	0	0
d1dnpa2	d5zm0a1	0.793463	187	2.978312	11	0.9167	0.0588	157	0.7696	1.416360	0.1471	0.809332	186	2.64	0.199	0.79100	5.32	0.9118	sf=52425	1	0	0	1	0	0	0	0
d7d0ma1	d1u3da2	0.794191	183	2.128855	10	0.9892	0.0546	161	0.8703	1.458295	0.1189	0.875757	183	2.11	0.213	0.87574	5.07	0.9892	sf=52425	1	0	0	1	0	0	0	0
d4mlpa1	d1va9a1	0.165381	88	14.157323	18	0.8073	0.2045	22	0.2018	1.695853	0.6055	0.308003	62	5.15	0.048	0.26387	3.84	0.5688	sf=52425	0	0	1	0	0	0	0	0
d1iqra2	d3ffsb_	0.255237	152	13.215403	19	0.5017	0.1250	39	0.1287	1.904242	0.3729	0.454923	104	4.96	0.087	0.23906	6.39	0.3432	sf=52425	0	0	0	1	0	0	0	0
d1owla2	d2g77a2	0.206042	109	10.001896	22	0.8134	0.2018	29	0.2164	2.356968	0.5970	0.310601	69	5.46	0.014	0.27125	4.30	0.5149	sf=52425	0	1	0	0	0	0	0	0
d1owla2	d1qtsa2	0.192108	99	11.712822	17	0.8684	0.1717	26	0.2281	2.005317	0.6404	0.340402	71	4.90	0.000	0.31986	3.94	0.6228	sf=52425	0	0	0	0	1	0	0	0
d1dnpa2	d3gdjb_	0.258887	96	8.779192	16	0.6575	0.1667	37	0.2534	2.093465	0.4041	0.354639	76	4.48	0.079	0.33203	4.50	0.5205	sf=52425	0	1	0	0	0	0	0	0
d1pv5a_	d6gg9a1	0.193872	108	7.489881	18	0.8182	0.1667	32	0.2424	2.008859	0.5758	0.373058	80	4.99	0.050	0.33683	4.26	0.6061	sf=103032	0	0	0	0	1	0	0	0
d1pv5a_	d5y11b1	0.160959	84	7.334569	15	0.7778	0.1786	34	0.3148	1.904065	0.4630	0.378551	74	4.83	0.068	0.34811	3.82	0.6852	sf=103032	0	0	1	0	0	0	0	0
d1pv5a_	d4arxa3	0.199702	102	7.411668	18	0.6986	0.1765	33	0.2260	2.027942	0.4726	0.347427	84	5.26	0.060	0.30014	4.50	0.5753	sf=103032	0	0	1	0	0	0	0	0
d1pv5a_	d1hf2a2	0.135976	87	9.113056	15	0.9775	0.1724	29	0.3258	1.739436	0.6517	0.388067	62	4.90	0.032	0.31545	3.41	0.6966	sf=103032	0	0	0	1	0	0	0	0
d1pv5a_	d1e5ra_	0.272448	203	18.148805	20	0.7808	0.0985	24	0.0923	2.073176	0.6885	0.278883	109	5.83	0.083	0.24880	5.96	0.4192	sf=103032	0	0	1	0	0	0	0	0
d1yaro_	d1avo.1	0.765650	192	2.437826	12	0.9600	0.0625	159	0.7950	1.516906	0.1650	0.834558	56	2.97	0.107	0.52906	2.61	0.9333	sf=47216	1	1	0	0	0	0	0	0
d1avo.1	d1yaro_	0.772236	193	2.486780	10	0.8853	0.0518	158	0.7248	1.507222	0.1606	0.841737	56	2.97	0.107	0.20763	5.49	0.2569	sf=47216	1	1	0	0	0	0	0	0
d1yaro_	d2npua1	0.277636	98	4.439886	15	0.9800	0.1531	57	0.5700	2.040603	0.4100	0.605246	90	3.38	0.100	0.57319	3.65	0.9000	sf=47216	0	1	0	0	0	0	0	0
d1avo.1	d1wtya_	0.347285	112	6.995178	17	0.9739	0.1518	69	0.6000	1.918646	0.3739	0.603974	32	2.03	0.094	0.23793	3.96	0.2783	sf=47216	0	1	0	0	0	0	0	0
d1yaro_	d1wtya_	0.325991	115	6.877481	8	1.0000	0.0696	66	0.5739	1.799299	0.4261	0.617966	105	3.66	0.095	0.61314	3.96	0.9130	sf=47216	0	1	0	0	0	0	0	0
d1yaro_	d1s05a_	0.349609	120	6.968321	11	0.9302	0.0917	65	0.5039	1.848090	0.4264	0.590813	108	3.86	0.065	0.56509	4.21	0.8372	sf=47216	0	1	0	0	0	0	0	0
d1avo.1	d3w2wa2	0.171110	69	11.898881	20	0.8846	0.2899	35	0.4487	1.339139	0.4359	0.438744	24	2.77	0.042	0.25279	3.13	0.3077	sf=47216	0	1	0	0	0	0	0	0
d1avo.1	d1uxza_	0.199655	92	13.792485	27	0.7023	0.2935	28	0.2137	1.908116	0.4885	0.304817	24	4.43	0.000	0.11189	4.25	0.1832	sf=47216	0	0	1	0	0	0	0	0
d1yaro_	d4bs6a_	0.239150	124	15.239850	21	0.5662	0.1694	26	0.1187	2.159930	0.4475	0.240247	77	5.39	0.065	0.21257	5.50	0.3516	sf=47216	0	0	0	0	1	0	0	0
d1avo.1	d8pch.1	0.226942	127	16.210906	21	0.5595	0.1654	22	0.0969	2.022519	0.4626	0.257579	6	0.81	0.000	0.51056	0.50	0.7500	sf=47216	0	0	0	0	1	0	0	0
d1avo.1	d1rlla1	0.209921	93	22.290056	24	0.6643	0.2581	35	0.2500	2.115105	0.4143	0.299887	23	2.55	0.087	0.13570	4.40	0.1643	sf=47216	0	0	1	0	0	0	0	0
d1yaro_	d2hnga1	0.183553	100	14.762306	22	0.8264	0.2200	30	0.2479	1.680399	0.5785	0.330699	69	5.19	0.101	0.30269	4.07	0.5702	sf=47216	0	0	0	0	1	0	0	0
d1dcea2	d6cxwa_	0.508636	103	5.985198	12	0.8110	0.1165	59	0.4646	1.880436	0.3465	0.592631	93	3.64	0.022	0.50221	4.18	0.7323	sf=49594	0	0	1	0	0	0	0	0
d1dcea2	d3ft1a1	0.510356	84	3.328054	13	0.8660	0.1548	53	0.5464	1.740805	0.3196	0.573493	85	3.40	0.071	0.56923	3.59	0.8763	sf=49594	0	0	1	0	0	0	0	0
d1dcea2	d1a25a_	0.492309	105	6.867643	10	0.7955	0.0952	58	0.4394	1.830026	0.3561	0.596191	88	3.37	0.057	0.48014	4.26	0.6667	sf=49594	0	0	1	0	0	0	0	0
d1dcea2	d1n10a1	0.492812	83	3.462522	15	0.8737	0.1807	53	0.5579	1.894996	0.3158	0.565437	82	3.26	0.073	0.56395	3.54	0.8632	sf=49594	0	0	1	0	0	0	0	0
d1dcea2	d2huha1	0.440528	92	3.923486	11	0.6389	0.1196	56	0.3889	2.017948	0.2500	0.581982	91	3.66	0.066	0.43331	4.47	0.6319	sf=49594	0	0	1	0	0	0	0	0
d1dcea2	d2eooa1	0.083848	27	5.526863	6	0.9643	0.2222	14	0.5000	1.368578	0.4643	0.326408	23	2.41	0.000	0.23088	1.12	0.8214	sf=49594	0	0	0	0	0	0	0	1
d1dcea2	d3vm9a_	0.198338	64	7.742240	18	0.4183	0.2812	16	0.1046	2.122359	0.3137	0.278400	50	4.79	0.040	0.18422	4.61	0.3268	sf=49594	0	1	0	0	0	0	0	0
d1dcea2	d6l9ld1	0.493995	78	3.321375	16	0.7091	0.2051	52	0.4727	1.782506	0.2364	0.498527	77	3.00	0.078	0.49279	3.86	0.7000	sf=49594	0	0	1	0	0	0	0	0
d1dcea2	d3k6ma2	0.223862	90	8.620224	16	0.4110	0.1778	30	0.1370	2.179476	0.2740	0.449777	73	4.81	0.055	0.22263	5.50	0.3333	sf=49594	0	0	0	1	0	0	0	0
d1dcea2	d1x4la1	0.092413	28	12.015496	4	0.9655	0.1429	13	0.4483	0.771358	0.5172	0.347344	26	3.21	0.077	0.26247	1.19	0.8966	sf=49594	0	0	0	0	0	0	0	1
d3n79a2	d3nwga2	0.830524	83	1.557052	3	1.0000	0.0361	79	0.9518	0.957214	0.0482	0.900568	83	1.52	0.422	0.90037	3.26	1.0000	sf=143414	1	0	0	0	1	0	0	0
d5djba_	d3nwga1	0.718747	90	4.338792	6	1.0000	0.0667	73	0.8111	1.133403	0.1889	0.782635	86	2.23	0.326	0.77900	3.43	0.9556	sf=143414	1	0	0	0	1	0	0	0
d3nwga2	d3paca1	0.751402	79	1.988657	6	0.8495	0.0759	73	0.7849	1.024031	0.0645	0.841933	80	1.93	0.362	0.75081	3.50	0.8602	sf=143414	1	0	0	0	1	0	0	0
d3nwga2	d4axja_	0.851675	82	1.450974	3	0.9425	0.0366	76	0.8736	0.894055	0.0690	0.892720	82	1.42	0.366	0.85162	3.36	0.9425	sf=143414	1	0	0	0	1	0	0	0
d3paca1	d5d6va_	0.772269	88	3.129481	1	0.9778	0.0114	75	0.8333	1.134549	0.1444	0.798011	87	2.47	0.333	0.79734	3.43	0.9667	sf=143414	1	0	0	0	1	0	0	0
d4qiva_	d3cima1	0.922999	86	0.928010	2	0.9663	0.0233	85	0.9551	0.757354	0.0112	0.955197	86	0.92	0.512	0.92298	3.41	0.9663	sf=143414	1	0	0	0	1	0	0	0
d2ewha1	d4p7tc_	0.769839	74	0.702452	1	1.0000	0.0135	73	0.9865	0.605024	0.0135	0.957097	74	0.70	0.581	0.95706	3.03	1.0000	sf=143414	1	0	0	0	1	0	0	0
d4qiva_	d2a1ba1	0.822948	86	0.728541	3	0.8515	0.0349	86	0.8515	0.728541	0.0000	0.966486	86	0.73	0.512	0.82293	3.67	0.8515	sf=143414	1	0	0	0	1	0	0	0
d5d6va_	d3cima1	0.920117	87	1.037966	1	0.9775	0.0115	86	0.9663	0.747992	0.0112	0.930456	87	1.04	0.586	0.93039	3.41	0.9775	sf=143414	1	0	0	0	1	0	0	0
d2a10a1	d5diib2	0.728193	85	1.867067	2	0.9770	0.0235	78	0.8966	0.864080	0.0805	0.870484	84	1.52	0.179	0.86911	3.36	0.9655	sf=143414	1	0	0	0	1	0	0	0
d4p7ta_	d3sqgb1	0.307783	81	7.385254	10	0.4475	0.1235	45	0.2486	1.911976	0.1989	0.655397	73	3.22	0.151	0.31642	5.01	0.4033	sf=143414	0	0	0	0	1	0	0	0
d3ssra_	d5obna_	0.410135	87	6.482703	11	0.6397	0.1264	47	0.3456	1.830799	0.2941	0.563417	78	3.50	0.038	0.40498	4.33	0.5735	sf=143414	0	0	0	0	1	0	0	0
d5diib1	d2dnpa1	0.407721	74	3.677244	11	0.9610	0.1486	48	0.6234	1.979280	0.3377	0.577163	74	3.19	0.054	0.57341	3.11	0.9610	sf=143414	0	0	0	0	1	0	0	0
d3sssa1	d2dhga1	0.488812	85	7.070761	10	0.9341	0.1176	48	0.5275	1.897195	0.4066	0.542527	79	3.28	0.089	0.53550	3.45	0.8681	sf=143414	0	0	0	0	1	0	0	0
d5diib1	d3s7ra_	0.370082	67	4.079148	16	0.8481	0.2388	40	0.5063	1.766688	0.3418	0.510619	69	3.29	0.130	0.49900	3.16	0.8734	sf=143414	0	0	0	0	1	0	0	0
d3mpya_	d1hfxa_	0.290366	84	10.232849	18	0.6829	0.2143	29	0.2358	2.152478	0.4472	0.372032	44	3.21	0.091	0.26085	4.11	0.3577	sf=143414	0	0	0	0	1	0	0	0
d3nwga2	d1iiua_	0.265802	74	5.208877	13	0.4253	0.1757	31	0.1782	1.984577	0.2471	0.557224	67	4.15	0.119	0.26165	4.92	0.3851	sf=143414	0	0	1	0	0	0	0	0
d4p7ta_	d3daha1	0.263012	71	7.590871	17	0.4410	0.2394	30	0.1863	2.074828	0.2547	0.498176	57	3.74	0.088	0.25578	4.73	0.3540	sf=143414	0	0	0	1	0	0	0	0
d2a1ba1	d2octa_	0.231839	48	8.377622	9	0.4948	0.1875	21	0.2165	1.556574	0.2784	0.241399	36	3.34	0.028	0.24018	3.59	0.3711	sf=143414	0	0	0	0	1	0	0	0
d3paca1	d4bgca1	0.334022	68	8.158443	21	0.6800	0.3088	28	0.2800	1.636456	0.4000	0.359164	58	4.60	0.034	0.32798	3.65	0.5800	sf=143414	0	0	0	0	1	0	0	0
d1p9ya_	d1w26a2	0.727342	108	2.552363	6	0.8438	0.0556	91	0.7109	1.070557	0.1328	0.795724	110	2.60	0.945	0.72514	4.19	0.8594	sf=102735	1	0	0	0	1	0	0	0
d1t11a2	d1p9ya_	0.797698	116	1.881812	3	0.9915	0.0259	105	0.8974	1.118413	0.0940	0.879513	117	1.98	0.615	0.87890	3.99	1.0000	sf=102735	1	0	0	0	1	0	0	0
d1p9ya_	d1t11a2	0.804569	116	1.880420	3	0.8992	0.0259	105	0.8140	1.118773	0.0853	0.887089	117	1.98	0.615	0.80422	4.21	0.9070	sf=102735	1	0	0	0	1	0	0	0
d1t11a2	d1w26a2	0.728141	120	7.951394	6	0.9375	0.0500	91	0.7109	1.152363	0.2266	0.733829	110	2.48	0.555	0.72823	4.19	0.8594	sf=102735	1	0	0	0	1	0	0	0
d1w26a2	d1p9ya_	0.721297	107	2.415561	7	0.9145	0.0654	92	0.7863	1.074979	0.1282	0.789112	110	2.60	0.945	0.78625	3.99	0.9402	sf=102735	1	0	0	0	1	0	0	0
d1t11a2	d1neea1	0.259419	63	17.615580	15	0.6429	0.2381	36	0.3673	1.797932	0.2755	0.341480	52	4.26	0.038	0.29987	3.61	0.5306	sf=102735	0	0	0	0	1	0	0	0
d1p9ya_	d1k8ba_	0.224583	52	4.538747	10	1.0000	0.1923	31	0.5962	1.589759	0.4038	0.505313	46	3.17	0.022	0.48476	2.33	0.8846	sf=102735	0	0	0	0	1	0	0	0
d1p9ya_	d2d74b1	0.319499	56	6.464830	13	0.5545	0.2321	39	0.3861	1.732193	0.1683	0.370112	51	2.88	0.118	0.36766	3.67	0.5050	sf=102735	0	0	0	0	1	0	0	0
d1w26a2	d1neea1	0.254313	64	21.421092	7	0.6531	0.1094	33	0.3367	1.754845	0.3163	0.332164	52	4.55	0.077	0.30003	3.61	0.5306	sf=102735	0	0	0	0	1	0	0	0
d1w26a2	d2d74b1	0.284358	66	19.123585	12	0.6535	0.1818	38	0.3762	1.729441	0.2772	0.360374	50	2.92	0.140	0.35408	3.67	0.4950	sf=102735	0	0	0	0	1	0	0	0
d1w26a2	d4fhrb1	0.218651	67	5.200062	21	0.3252	0.3134	31	0.1505	2.012113	0.1748	0.351892	67	4.64	0.030	0.21033	5.34	0.3252	sf=102735	0	1	0	0	0	0	0	0
d1w26a2	d6igea_	0.172996	110	9.826150	19	0.2638	0.1727	35	0.0839	2.009632	0.1799	0.563590	78	4.90	0.038	0.14071	7.35	0.1871	sf=102735	0	0	1	0	0	0	0	0
d1p9ya_	d1taza_	0.187255	113	14.002439	20	0.3520	0.1770	35	0.1090	1.867670	0.2430	0.513752	69	4.16	0.072	0.16744	6.56	0.2150	sf=102735	0	1	0	0	0	0	0	0
d1w26a2	d2pbza1	0.226843	65	12.308042	9	0.6842	0.1385	25	0.2632	1.413198	0.4211	0.305642	46	4.17	0.065	0.29665	3.54	0.4842	sf=102735	0	0	0	1	0	0	0	0
d1w26a2	d3q0wa2	0.351691	86	13.105872	8	0.7167	0.0930	45	0.3750	1.425415	0.3417	0.375137	55	3.18	0.036	0.36156	4.05	0.4583	sf=102735	0	1	0	0	0	0	0	0
d2blkb1	d2x4ia_	0.867673	100	0.776158	8	0.9524	0.0800	100	0.9524	0.776158	0.0000	0.917255	100	0.78	0.520	0.91724	3.76	0.9524	sf=143602	1	0	0	0	1	0	0	0
d2x4ia_	d2blkb1	0.869479	100	0.776152	8	0.9009	0.0800	100	0.9009	0.776152	0.0000	0.919164	100	0.78	0.520	0.86946	3.88	0.9009	sf=143602	1	0	0	0	1	0	0	0
d2j6ba1	d2x4ia_	0.746748	97	2.470265	6	0.9238	0.0619	82	0.7810	1.124723	0.1429	0.775195	97	2.35	0.227	0.77500	3.76	0.9238	sf=143602	1	0	0	0	1	0	0	0
d2j6ba1	d2blkb1	0.734707	99	2.668093	10	0.8919	0.1010	83	0.7477	1.285993	0.1441	0.748188	98	2.32	0.194	0.73341	3.88	0.8829	sf=143602	1	0	0	0	1	0	0	0
d2blkb1	d2j6ba1	0.732928	99	2.669542	10	0.9083	0.1010	83	0.7615	1.285447	0.1468	0.746376	98	2.32	0.194	0.74505	3.84	0.8991	sf=143602	1	0	0	0	1	0	0	0
d2x4ia_	d2j6ba1	0.749998	97	2.469111	6	0.8899	0.0619	82	0.7523	1.124940	0.1376	0.778569	97	2.35	0.227	0.74981	3.84	0.8899	sf=143602	1	0	0	0	1	0	0	0
d2x4ia_	d1c8ca_	0.191734	57	9.877744	9	0.8906	0.1579	20	0.3125	1.309526	0.5781	0.314563	36	3.75	0.028	0.31226	2.74	0.5625	sf=143602	0	0	1	0	0	0	0	0
d2x4ia_	d4joka_	0.283280	54	5.553789	12	0.6207	0.2222	30	0.3448	1.747042	0.2759	0.341890	49	4.10	0.143	0.31589	3.36	0.5632	sf=143602	0	0	1	0	0	0	0	0
d2j6ba1	d1k0da2	0.278560	55	6.705868	14	0.5978	0.2545	28	0.3043	1.715630	0.2935	0.330033	51	3.86	0.098	0.31415	3.48	0.5543	sf=143602	0	0	0	1	0	0	0	0
d2x4ia_	d1llib_	0.281797	61	13.294942	12	0.6630	0.1967	29	0.3152	1.918219	0.3478	0.321616	47	3.47	0.085	0.31554	3.48	0.5109	sf=143602	0	1	0	0	0	0	0	0
d2j6ba1	d4e3ya_	0.210079	98	8.977504	22	0.4083	0.2245	26	0.1083	2.336605	0.3000	0.462560	72	4.90	0.069	0.19546	5.74	0.3000	sf=143602	0	0	0	0	1	0	0	0
d2g0ia1	d2idla1	0.851961	104	1.601318	7	0.9286	0.0673	97	0.8661	0.937777	0.0625	0.908759	105	1.74	0.476	0.85084	3.90	0.9375	sf=118010	1	0	0	0	1	0	0	0
d4peoa_	d2idla1	0.757050	92	1.690679	5	0.8214	0.0543	87	0.7768	0.878342	0.0446	0.921626	92	1.66	0.163	0.75700	3.90	0.8214	sf=118010	1	0	0	0	1	0	0	0
d2idla1	d1s12a_	0.706445	91	1.855630	7	0.9681	0.0769	83	0.8830	1.113684	0.0851	0.841722	91	1.82	0.220	0.84157	3.52	0.9681	sf=118010	1	0	0	0	1	0	0	0
d4peoa_	d2g0ia1	0.766458	87	1.574223	9	0.8286	0.1034	84	0.8000	0.895319	0.0286	0.874761	87	1.54	0.207	0.76638	3.76	0.8286	sf=118010	1	0	0	0	1	0	0	0
d1s12a_	d2idla1	0.719293	91	1.849303	7	0.8125	0.0769	83	0.7411	1.111443	0.0714	0.857030	91	1.82	0.220	0.71921	3.90	0.8125	sf=118010	1	0	0	0	1	0	0	0
d4peoa_	d2if1a1	0.378112	76	5.604249	17	0.6726	0.2237	40	0.3540	1.991492	0.3186	0.464421	72	4.20	0.083	0.36160	3.92	0.6372	sf=118010	0	0	0	0	1	0	0	0
d2g0ia1	d2if1a1	0.386189	78	5.251853	16	0.6903	0.2051	36	0.3186	1.932767	0.3717	0.415613	72	4.22	0.181	0.38283	3.92	0.6372	sf=118010	0	0	0	0	1	0	0	0
d2idla1	d2if1a1	0.393110	77	5.143289	12	0.6814	0.1558	35	0.3097	1.651888	0.3717	0.396620	76	4.45	0.039	0.37614	3.92	0.6726	sf=118010	0	0	0	0	1	0	0	0
d4peoa_	d1d1ra1	0.444055	70	4.221837	13	0.8642	0.1857	42	0.5185	1.869031	0.3457	0.504359	71	3.99	0.113	0.46290	3.21	0.8765	sf=118010	0	0	0	0	1	0	0	0
d2idla1	d1d1ra1	0.385057	74	3.887109	12	0.9136	0.1622	42	0.5185	1.771791	0.3951	0.532425	74	3.86	0.108	0.50987	3.21	0.9136	sf=118010	0	0	0	0	1	0	0	0
d1s12a_	d2fdva_	0.131528	84	7.578831	12	0.1806	0.1429	36	0.0774	2.062135	0.1032	0.650643	72	4.42	0.125	0.12367	7.70	0.1548	sf=118010	0	1	0	0	0	0	0	0
d2idla1	d2obpa1	0.268846	67	7.661764	13	0.8375	0.1940	30	0.3750	1.985056	0.4625	0.376384	54	3.71	0.056	0.38502	3.19	0.6750	sf=118010	0	1	0	0	0	0	0	0
d1s12a_	d2f2ba_	0.221201	78	7.324987	25	0.3184	0.3205	42	0.1714	1.890067	0.1469	0.576534	62	3.53	0.065	0.20219	5.80	0.2531	sf=118010	0	0	0	0	0	0	1	0
d4peoa_	d3ohpa_	0.246965	73	6.644881	14	0.4371	0.1918	31	0.1856	2.065958	0.2515	0.448295	61	4.84	0.098	0.22408	4.82	0.3653	sf=118010	0	0	0	1	0	0	0	0
d4peoa_	d3mdqa1	0.331922	63	5.044811	11	0.5164	0.1746	31	0.2541	1.232241	0.2623	0.440158	58	3.84	0.103	0.32745	4.09	0.4754	sf=118010	0	0	0	1	0	0	0	0
d1c17m_	d1y5ea1	0.329362	96	11.792845	14	0.6358	0.1458	40	0.2649	2.030875	0.3709	0.350237	75	4.35	0.067	0.32016	4.58	0.4967	sf=81336	0	0	0	1	0	0	0	0
d1c17m_	d2hffa1	0.266481	73	12.225661	26	0.6887	0.3562	34	0.3208	1.999502	0.3679	0.356984	64	4.20	0.031	0.35160	3.78	0.6038	sf=81336	0	0	1	0	0	0	0	0
d1c17m_	d1s0ua1	0.241035	70	5.796879	22	0.5932	0.3143	23	0.1949	1.971079	0.3983	0.290059	67	4.94	0.060	0.28081	4.01	0.5678	sf=81336	0	0	1	0	0	0	0	0
d1c17m_	d2k54a1	0.304358	70	6.169958	20	0.5691	0.2857	37	0.3008	1.780385	0.2683	0.351373	70	4.26	0.057	0.34156	4.11	0.5691	sf=81336	0	0	0	0	1	0	0	0
d1c17m_	d3ak2a1	0.295491	62	3.590903	13	0.6739	0.2097	41	0.4457	1.571113	0.2283	0.456084	63	3.68	0.032	0.43340	3.48	0.6848	sf=81336	0	1	0	0	0	0	0	0
d1qsda_	d1h7ca_	0.751823	93	2.162911	7	0.9394	0.0753	84	0.8485	1.463794	0.0909	0.774605	93	2.14	0.290	0.77432	3.63	0.9394	sf=46988	1	1	0	0	0	0	0	0
d1h7ca_	d1qsda_	0.755374	93	2.163077	7	0.9118	0.0753	84	0.8235	1.463692	0.0882	0.778264	93	2.14	0.290	0.75510	3.69	0.9118	sf=46988	1	1	0	0	0	0	0	0
d1qsda_	d1u5pa2	0.637055	88	2.550278	8	0.8713	0.0909	69	0.6832	1.840589	0.1881	0.643363	88	2.55	0.034	0.64328	3.67	0.8713	sf=46988	0	1	0	0	0	0	0	0
d1qsda_	d1t72a1	0.372678	83	2.123045	13	0.4171	0.1566	74	0.3719	1.440560	0.0452	0.727087	79	2.44	0.101	0.33431	5.25	0.3970	sf=46988	0	1	0	0	0	0	0	0
d1h7ca_	d2o8ra1	0.465774	65	3.297524	10	0.7065	0.1538	54	0.5870	1.897956	0.1196	0.501213	63	2.73	0.095	0.47074	3.48	0.6848	sf=46988	0	1	0	0	0	0	0	0
d1h7ca_	d3zyla2	0.565357	84	3.974861	11	0.7241	0.1310	69	0.5948	1.600070	0.1293	0.662438	77	2.62	0.065	0.49669	3.97	0.6638	sf=46988	0	1	0	0	0	0	0	0
d1h7ca_	d2wu2a3	0.367258	69	3.921253	6	0.5000	0.0870	50	0.3623	1.664193	0.1377	0.511935	70	3.67	0.057	0.35956	4.37	0.5072	sf=46988	0	1	0	0	0	0	0	0
