d1wxqa2	d1nmva1	0.212714	41	8.281730	10	0.9318	0.2439	0.338408	29	3.57	0.207	0.33157	2.01	0.6591	44	0	16	2.00	27	3.21	2.00	34.96	40	13	0.2913	0.6136	0	0	1	0	0	0	0	0
d1wxqa2	d4iy7a_	0.118552	62	5.761929	14	0.1627	0.2258	0.645260	45	3.94	0.044	0.09431	7.07	0.1181	381	0	24	3.21	29	3.06	3.21	39.85	54	25	0.0353	0.0761	0	0	0	1	0	0	0	0
d1wy5a2	d1ni5a4	0.620122	68	1.419645	8	0.8000	0.1176	0.693077	69	1.61	0.101	0.69253	3.31	0.8118	85	0	64	2.00	69	1.67	2.00	123.78	82	13	0.5158	0.8118	1	0	0	0	1	0	0	0
d1wy5a2	d4wfva_	0.235955	84	12.386390	19	0.5490	0.2262	0.380011	57	4.63	0.123	0.22760	4.61	0.3725	153	0	16	0.30	16	0.30	0.30	47.90	16	0	0.1050	0.1046	0	0	1	0	0	0	0	0
d1wy5a2	d4f5ua1	0.267388	88	7.914141	14	0.4513	0.1591	0.548850	63	3.64	0.016	0.24622	5.20	0.3231	195	1	64	2.84	74	2.76	15.02	106.99	151	77	0.1857	0.3795	0	1	0	0	0	0	0	0
d1wy5a2	d5t67a_	0.140547	88	6.775696	14	0.2173	0.1591	0.599173	67	4.37	0.104	0.13084	7.26	0.1654	405	1	48	4.62	58	2.51	5.94	100.07	87	29	0.0834	0.1432	0	0	0	1	0	0	0	0
d1wy5a2	d1utbb_	0.180983	78	16.167302	18	0.3436	0.2308	0.432453	47	5.02	0.043	0.13118	5.59	0.2070	227	2	56	1.70	65	2.36	13.04	72.96	102	37	0.1086	0.2863	0	0	0	1	0	0	0	0
d1wy5a2	d6cf1b_	0.322736	72	18.284186	9	0.7660	0.1250	0.326169	49	4.08	0.122	0.28756	3.52	0.5213	94	2	64	4.18	65	3.22	12.50	79.33	72	7	0.3005	0.6915	0	1	0	0	0	0	0	0
d1wy6a_	d4lcta1	0.328014	150	7.204542	15	0.5119	0.1000	0.604454	137	4.96	0.095	0.31643	6.29	0.4676	293	5	152	2.81	158	2.44	10.23	249.44	199	41	0.2887	0.5392	0	1	0	0	0	0	0	0
d1wy6a_	d3jb9x2	0.276524	138	5.573318	23	0.3920	0.1667	0.612179	147	5.12	0.061	0.29670	6.83	0.4176	352	5	136	3.69	142	2.92	13.38	209.03	209	67	0.2025	0.4034	0	1	0	0	0	0	0	0
d1wy6a_	d3vyca_	0.133086	159	5.480614	26	0.1632	0.1635	0.815256	151	4.21	0.086	0.13570	10.43	0.1550	974	3	152	3.20	158	3.16	5.47	248.65	218	60	0.0856	0.1622	0	1	0	0	0	0	0	0
d1wy6a_	d3ckca_	0.201687	158	9.273040	19	0.3160	0.1203	0.634236	115	4.68	0.078	0.18202	7.94	0.2300	500	4	128	3.72	134	2.34	11.93	193.05	221	87	0.1297	0.2680	0	1	0	0	0	0	0	0
d1wy6a_	d1qc7a_	0.252993	95	20.626843	17	0.9406	0.1789	0.398276	61	3.82	0.131	0.38568	3.67	0.6040	101	1	72	5.19	59	3.66	15.45	128.26	93	34	0.4453	0.5842	0	1	0	0	0	0	0	0
d1wy6a_	d1uj2a_	0.271688	134	17.597683	18	0.6291	0.1343	0.363960	79	5.51	0.025	0.21712	5.43	0.3709	213	4	96	4.18	114	2.76	18.96	117.19	209	95	0.1878	0.5352	0	0	0	1	0	0	0	0
d1wy6a_	d4uzua2	0.186353	71	7.236340	19	0.7802	0.2676	0.325605	60	4.87	0.067	0.30177	3.45	0.6593	91	0	8	1.13	31	3.50	1.13	22.10	66	35	0.0837	0.3407	0	0	1	0	0	0	0	0
d1wy6a_	d6v7ga1	0.272101	120	12.912905	22	0.6667	0.1833	0.308039	75	4.93	0.093	0.25489	5.00	0.4167	180	1	24	2.55	34	3.14	4.51	40.68	38	4	0.0770	0.1889	0	0	1	0	0	0	0	0
d1wy6a_	d1jv2b5	0.077523	35	7.972101	14	0.8140	0.4000	0.286655	28	4.13	0.000	0.18200	1.97	0.6512	43	0	8	1.26	10	1.24	1.26	21.61	10	0	0.1801	0.2326	0	0	0	0	0	0	0	1
d1wy6a_	d3d0oa1	0.307210	130	14.969878	22	0.8966	0.1692	0.336871	79	4.66	0.089	0.32622	4.48	0.5448	145	1	72	2.86	108	3.48	11.19	119.12	149	41	0.2757	0.7448	0	0	0	1	0	0	0	0
d1wywa_	d1muga_	0.699340	165	1.583885	8	1.0000	0.0485	0.915499	165	1.58	0.315	0.91545	4.79	1.0000	165	0	152	1.54	165	1.67	1.54	417.29	176	11	0.8694	1.0000	1	0	0	1	0	0	0	0
d1wywa_	d1vk2a_	0.601216	162	3.173277	13	0.8663	0.0802	0.694453	163	3.06	0.160	0.69292	5.10	0.8717	187	0	136	2.77	163	3.04	2.77	255.81	184	21	0.4634	0.8717	1	0	0	1	0	0	0	0
d1wywa_	d1ui0a_	0.619057	166	4.077657	16	0.8646	0.0964	0.696439	162	2.94	0.179	0.69436	5.16	0.8438	192	0	128	3.59	164	3.14	3.59	248.75	191	27	0.4506	0.8542	1	0	0	1	0	0	0	0
d1wywa_	d4wpka1	0.541417	169	5.968824	21	0.7445	0.1243	0.568989	161	3.78	0.112	0.53701	5.59	0.7093	227	1	112	3.97	158	3.31	4.04	175.27	210	52	0.2608	0.6960	1	0	0	1	0	0	0	0
d1wywa_	d4euga_	0.540283	177	8.361930	23	0.7867	0.1299	0.562795	161	3.82	0.106	0.53569	5.57	0.7156	225	1	112	4.29	157	3.26	8.83	159.18	210	53	0.2369	0.6978	1	0	0	1	0	0	0	0
d1wywa_	d4zbxa_	0.626409	164	2.935891	10	0.8542	0.0610	0.704710	167	3.02	0.138	0.70420	5.16	0.8698	192	0	136	2.55	167	3.00	2.55	279.41	185	18	0.5062	0.8698	1	0	0	1	0	0	0	0
d1wywa_	d3tr7a_	0.558955	168	5.755946	22	0.7706	0.1310	0.564130	160	3.68	0.106	0.55538	5.49	0.7339	218	1	112	4.39	156	3.18	5.40	155.72	208	52	0.2403	0.7156	1	0	0	1	0	0	0	0
d1wywa_	d1laue_	0.532493	168	5.659304	20	0.7368	0.1190	0.562076	159	3.76	0.101	0.52872	5.61	0.6974	228	0	120	3.92	149	3.24	3.92	170.79	201	52	0.2542	0.6535	1	0	0	1	0	0	0	0
d1wywa_	d3js9a_	0.222859	127	10.403726	22	0.8581	0.1732	0.325254	92	5.74	0.054	0.30365	4.53	0.6216	148	3	80	3.09	92	2.89	17.74	79.39	155	63	0.1838	0.6216	0	0	0	0	1	0	0	0
d1wywa_	d4fvda_	0.206077	89	7.276562	26	0.6449	0.2921	0.322555	75	4.97	0.040	0.30689	4.37	0.5435	138	0	16	3.51	28	3.97	4.39	35.26	57	29	0.0864	0.2029	0	0	1	0	0	0	0	0
d1wywa_	d1v6za1	0.124229	53	4.978177	19	0.8413	0.3585	0.425928	51	4.59	0.118	0.38002	2.71	0.8095	63	0	16	1.40	42	3.33	6.59	39.83	84	42	0.2371	0.6667	0	0	1	0	0	0	0	0
d1wywa_	d4yu3b_	0.253328	106	9.854643	27	0.7260	0.2547	0.374786	87	4.31	0.034	0.37258	4.50	0.5959	146	3	80	8.57	77	3.26	13.98	110.49	128	51	0.2558	0.5274	0	1	0	0	0	0	0	0
d1wywa_	d1xdza1	0.313595	160	8.874953	28	0.6751	0.1750	0.344084	130	6.40	0.046	0.29872	5.71	0.5485	237	3	88	3.35	105	2.97	14.97	118.80	191	86	0.1707	0.4430	0	0	0	1	0	0	0	0
d1x0ca1	d1ogmx1	0.778403	163	1.498734	10	0.8191	0.0613	0.938801	163	1.49	0.448	0.77840	5.25	0.8191	199	0	136	1.05	162	1.36	1.05	372.42	199	37	0.6466	0.8141	1	0	1	0	0	0	0	0
d1x0ca1	d6ri3a_	0.154353	47	5.852788	8	0.6912	0.1702	0.374533	48	4.26	0.083	0.33421	2.86	0.7059	68	1	40	3.82	49	3.94	8.31	49.91	77	28	0.2599	0.7206	0	0	0	0	1	0	0	0
d1x0ca1	d4ge1a_	0.274554	110	9.564511	13	0.5641	0.1182	0.324473	82	4.66	0.061	0.25657	5.20	0.4205	195	3	72	3.21	93	3.02	13.15	96.00	162	69	0.1667	0.4769	0	0	1	0	0	0	0	0
d1x0ca1	d3prva_	0.281441	104	8.468359	22	0.6933	0.2115	0.309585	89	5.50	0.067	0.29695	4.56	0.5933	150	0	24	1.51	50	3.52	1.51	42.60	105	55	0.0986	0.3333	0	0	0	0	1	0	0	0
d1x0ca1	d2qp2a2	0.321028	102	9.315533	17	0.6892	0.1667	0.357902	91	5.10	0.066	0.34410	4.53	0.6149	148	3	64	3.18	76	2.61	9.95	69.71	156	80	0.1614	0.5135	0	0	1	0	0	0	0	0
d1x0ca1	d1sx1a_	0.028196	22	7.992826	6	1.0000	0.2727	0.211472	13	3.08	0.154	0.11934	0.57	0.5909	22	0	8	1.18	15	3.14	1.18	21.91	27	12	0.4565	0.6818	0	0	0	0	0	0	0	1
d1x1ia3	d6gvda1	0.378295	137	3.670200	20	0.7740	0.1460	0.583473	137	3.37	0.095	0.58364	4.96	0.7740	177	0	104	2.95	131	3.05	2.95	133.34	233	102	0.2525	0.7401	1	0	1	0	0	0	0	0
d1x1ia3	d3lppa1	0.436339	162	5.798696	22	0.6022	0.1358	0.442827	158	4.29	0.070	0.43769	6.05	0.5874	269	2	128	3.37	164	3.11	15.08	156.52	296	132	0.1976	0.6097	1	0	1	0	0	0	0	0
d1x1ia3	d4rnla_	0.509586	230	5.095614	31	0.6785	0.1348	0.632782	225	4.29	0.080	0.51659	6.72	0.6637	339	0	144	3.73	187	3.04	3.73	209.39	369	182	0.2077	0.5516	1	0	1	0	0	0	0	0
d1x1ia3	d1ygaa_	0.512111	222	4.516903	29	0.6607	0.1306	0.630291	219	4.24	0.064	0.51022	6.69	0.6518	336	0	144	3.99	180	3.00	3.99	188.22	367	187	0.1913	0.5357	1	0	1	0	0	0	0	0
d1x1ia3	d3l4ya1	0.429733	156	5.242412	21	0.5932	0.1346	0.446072	154	4.16	0.045	0.43954	5.99	0.5856	263	2	120	2.88	164	3.08	14.85	150.65	297	133	0.1962	0.6236	1	0	1	0	0	0	0	0
d1x1ia3	d2f2ha2	0.374415	159	6.379095	21	0.6437	0.1321	0.413827	145	4.37	0.028	0.42775	5.82	0.5870	247	1	136	3.62	166	3.28	13.83	182.68	301	135	0.2537	0.6721	1	0	1	0	0	0	0	0
d1x1ia3	d1egua3	0.928282	267	1.611117	6	0.9745	0.0225	0.931682	267	1.61	0.326	0.92827	6.10	0.9745	274	0	248	1.18	267	1.61	1.18	698.16	278	11	0.8556	0.9745	1	0	1	0	0	0	0	0
d1x1ia3	d1lura_	0.521508	222	4.838311	40	0.6873	0.1802	0.617022	215	4.24	0.088	0.51673	6.57	0.6656	323	1	144	3.57	193	3.31	4.08	192.06	358	165	0.2001	0.5975	1	0	1	0	0	0	0	0
d1x1ia3	d1v7va2	0.508874	211	8.097415	30	0.7815	0.1422	0.514529	193	4.65	0.088	0.50896	6.06	0.7148	270	3	136	3.83	169	3.31	7.16	160.92	294	125	0.2032	0.6259	1	0	1	0	0	0	0	0
d1x1ia3	d2xvla1	0.370000	171	7.890542	31	0.7808	0.1813	0.461233	145	5.01	0.041	0.44073	5.50	0.6621	219	2	128	3.95	157	3.12	13.51	167.79	298	141	0.2589	0.7169	1	0	1	0	0	0	0	0
d1x1ia3	d1w2za1	0.374322	245	7.910352	30	0.5568	0.1224	0.603304	214	4.90	0.065	0.36702	7.52	0.4864	440	4	112	3.82	144	3.23	17.32	144.07	380	236	0.1112	0.3273	0	0	1	0	0	0	0	0
d1x1ia3	d1rjoa1	0.394486	246	7.985425	34	0.5913	0.1382	0.601121	217	5.06	0.051	0.38514	7.34	0.5216	416	5	152	3.95	199	3.49	7.86	145.91	406	207	0.1192	0.4784	0	0	1	0	0	0	0	0
d1x1ia3	d1w7ca1	0.363031	240	7.169907	32	0.5184	0.1333	0.615691	221	5.19	0.072	0.35582	7.69	0.4773	463	4	128	6.17	148	3.22	18.29	151.10	332	184	0.1105	0.3197	0	0	1	0	0	0	0	0
d1x1ia3	d1jmma_	0.302999	196	9.349404	31	0.5297	0.1582	0.410657	163	6.20	0.049	0.28281	6.98	0.4405	370	3	104	6.73	99	3.37	15.49	93.05	343	244	0.0843	0.2676	0	0	1	0	0	0	0	0
d1x1ia3	d6e36a_	0.292776	198	9.083442	29	0.5013	0.1465	0.423614	164	6.11	0.055	0.27072	7.18	0.4152	395	4	96	4.52	131	3.64	13.90	98.18	311	180	0.0835	0.3316	0	0	1	0	0	0	0	0
d1x1ia3	d3tsca_	0.310533	196	12.175515	38	0.7232	0.1939	0.312824	138	6.18	0.043	0.29734	6.07	0.5092	271	5	88	4.32	130	4.18	17.59	46.83	283	153	0.0591	0.4797	0	0	0	1	0	0	0	0
d1x1ia3	d1ogda_	0.162937	118	10.907330	27	0.9008	0.2288	0.339555	91	5.76	0.022	0.32389	4.25	0.6947	131	2	40	3.31	67	3.14	8.71	41.57	132	65	0.1083	0.5115	0	0	0	1	0	0	0	0
d1x1ia3	d2qamr1	0.138512	78	5.910330	10	0.7573	0.1282	0.367124	69	4.79	0.029	0.33829	3.72	0.6699	103	1	40	3.85	51	2.88	16.82	74.31	84	33	0.2580	0.4951	0	0	1	0	0	0	0	0
d1x1ia3	d1h99a2	0.147937	87	6.540980	19	0.8286	0.2184	0.384636	76	5.04	0.053	0.36641	3.76	0.7238	105	0	16	3.85	30	4.84	3.85	28.30	92	62	0.0907	0.2857	0	1	0	0	0	0	0	0
d1x1ia3	d6peha_	0.238051	161	11.624935	21	0.7156	0.1304	0.288835	116	6.67	0.034	0.25750	5.58	0.5133	226	5	120	4.55	156	3.51	18.26	123.56	281	125	0.1839	0.6903	0	0	1	0	0	0	0	0
d1x2qa1	d1wxua1	0.616896	74	7.522565	4	0.9250	0.0541	0.658022	62	2.48	0.274	0.61015	3.19	0.7750	80	0	56	2.63	65	3.28	2.63	137.83	76	11	0.6381	0.8125	1	0	1	0	0	0	0	0
d1x2qa1	d2feia1	0.584931	56	1.745206	0	1.0000	0.0000	0.783390	56	1.72	0.339	0.78302	2.48	1.0000	56	0	48	1.34	56	1.72	1.34	127.80	56	0	0.8875	1.0000	1	0	1	0	0	0	0	0
d1x2qa1	d2drka1	0.602653	54	1.905269	0	1.0000	0.0000	0.837018	53	1.38	0.453	0.83551	2.41	0.9815	54	0	48	1.12	53	1.38	1.12	131.64	53	0	0.9142	0.9815	1	0	1	0	0	0	0	0
d1x2qa1	d1wxba1	0.599136	54	1.348779	2	0.9818	0.0370	0.817004	54	1.33	0.352	0.81559	2.44	0.9818	55	0	48	1.19	54	1.33	1.19	134.00	56	2	0.9306	0.9818	1	0	1	0	0	0	0	0
d1x2qa1	d2o9sa1	0.640957	59	4.276925	2	0.9672	0.0339	0.788062	56	1.67	0.286	0.78669	2.64	0.9180	61	0	56	1.67	55	1.31	1.67	136.23	57	2	0.8109	0.9016	1	0	1	0	0	0	0	0
d1x2qa1	d2f2va_	0.673263	62	5.022051	0	1.0000	0.0000	0.814431	58	1.71	0.310	0.81209	2.67	0.9355	62	0	56	1.18	59	2.01	1.18	159.12	59	0	0.9471	0.9516	1	0	1	0	0	0	0	0
d1x2qa1	d5fwca1	0.645155	54	1.013068	0	1.0000	0.0000	0.896049	54	1.00	0.333	0.89592	2.41	1.0000	54	0	48	0.77	54	1.00	0.77	140.69	54	0	0.9770	1.0000	1	0	1	0	0	0	0	0
d1x2qa1	d1vyua1	0.479896	66	7.508854	7	0.6408	0.1061	0.659057	59	2.10	0.203	0.47711	3.72	0.5728	103	0	48	3.03	59	2.22	3.03	114.84	83	24	0.3987	0.5728	1	0	1	0	0	0	0	0
d1x2qa1	d3m0ra_	0.665736	58	1.556585	0	1.0000	0.0000	0.860865	58	1.52	0.310	0.86031	2.54	1.0000	58	0	56	1.12	58	1.52	1.12	159.28	58	0	0.9481	1.0000	1	0	1	0	0	0	0	0
d1x2qa1	d2ak5a_	0.675201	60	2.069222	1	1.0000	0.0167	0.844001	60	1.94	0.317	0.84349	2.61	1.0000	60	0	56	1.23	60	1.94	1.23	152.13	60	0	0.9055	1.0000	1	0	1	0	0	0	0	0
d1x2qa1	d1v29b_	0.204282	60	8.560485	11	0.2620	0.1833	0.623743	35	3.70	0.057	0.11738	5.62	0.1528	229	0	32	1.30	53	3.00	1.30	75.27	86	33	0.1120	0.2314	0	0	1	0	0	0	0	0
d1x2qa1	d1oz2a2	0.341385	65	12.278290	13	0.6019	0.2000	0.491595	50	3.02	0.140	0.33651	3.82	0.4630	108	0	32	2.86	48	3.19	2.86	50.51	64	16	0.1619	0.4444	0	0	1	0	0	0	0	0
d1x2qa1	d3ut1a2	0.348617	65	12.730075	14	0.6132	0.2154	0.492711	50	3.03	0.140	0.34289	3.78	0.4717	106	0	32	2.81	50	3.01	2.81	51.61	63	13	0.1654	0.4717	0	0	1	0	0	0	0	0
d1x2qa1	d4olaa1	0.123533	75	9.012420	13	0.2033	0.1733	0.607784	52	3.68	0.058	0.11524	6.97	0.1409	369	0	24	2.61	31	3.22	2.61	49.75	49	18	0.0451	0.0840	0	0	1	0	0	0	0	0
d1x2qa1	d2e3ia_	0.427852	53	10.178025	7	0.6795	0.1321	0.444966	44	4.45	0.068	0.26794	3.13	0.5641	78	0	40	2.90	45	2.87	2.90	63.87	84	39	0.2957	0.5769	0	0	1	0	0	0	0	0
d1x2qa1	d4pe3a_	0.136879	63	6.107323	15	0.2045	0.2381	0.562118	52	4.06	0.000	0.12923	6.44	0.1688	308	0	16	1.91	32	3.24	1.91	27.33	64	32	0.0300	0.1039	0	0	0	1	0	0	0	0
d1x2qa1	d3myra_	0.153882	65	5.475660	15	0.2425	0.2308	0.549871	48	3.55	0.083	0.14017	6.04	0.1791	268	0	24	3.96	29	4.54	3.96	27.86	54	25	0.0352	0.1082	0	0	0	0	0	1	0	0
d1x2qa1	d1y0na1	0.291402	33	4.622616	5	0.4783	0.1515	0.316741	34	3.61	0.088	0.30108	2.89	0.4928	69	0	16	1.42	31	3.18	1.42	42.80	48	17	0.2229	0.4493	0	0	0	0	1	0	0	0
d1x2qa1	d7lvla_	0.137538	75	8.707997	21	0.2534	0.2800	0.542816	46	4.26	0.065	0.11493	6.32	0.1554	296	0	16	4.61	20	3.50	4.61	29.35	45	25	0.0340	0.0676	0	0	0	1	0	0	0	0
d1x2qa1	d1vzya2	0.223484	41	7.948402	12	0.7193	0.2927	0.294058	37	3.88	0.108	0.28728	2.51	0.6491	57	0	16	2.75	17	3.37	2.75	33.00	18	1	0.1964	0.2982	0	0	0	0	0	0	0	1
d1x60a_	d1utaa_	0.537763	68	4.411891	6	0.8831	0.0882	0.551731	67	3.03	0.239	0.54741	3.11	0.8701	77	0	72	3.82	74	3.83	3.82	120.09	75	1	0.5560	0.9610	1	0	0	0	1	0	0	0
d1x60a_	d1osca_	0.432790	68	4.939396	9	0.6296	0.1324	0.591662	62	2.86	0.097	0.42729	3.82	0.5741	108	0	64	3.82	63	3.12	3.82	125.73	93	30	0.4030	0.5833	0	0	0	0	1	0	0	0
d1x60a_	d3qmqa1	0.430584	66	3.916979	12	0.6875	0.1818	0.523242	64	3.55	0.078	0.42734	3.57	0.6667	96	2	56	3.71	56	2.68	5.02	102.02	80	24	0.3864	0.5833	0	0	0	0	1	0	0	0
d1x60a_	d4yuda1	0.455456	64	3.352436	11	0.7442	0.1719	0.495813	66	3.40	0.061	0.45303	3.33	0.7674	86	1	56	3.63	69	3.10	4.45	68.81	84	15	0.2867	0.8023	0	0	0	0	1	0	0	0
d1x60a_	d5loqa_	0.215085	78	5.286798	16	0.3145	0.2051	0.675204	71	4.29	0.113	0.20946	5.83	0.2863	248	2	56	2.83	76	4.20	5.45	112.09	106	30	0.1557	0.3065	0	0	0	0	1	0	0	0
d1x60a_	d2pd1a1	0.436510	66	3.929431	11	0.6735	0.1667	0.541493	65	3.33	0.123	0.43378	3.61	0.6633	98	0	48	3.64	67	3.53	3.64	103.87	89	22	0.3607	0.6837	0	0	0	0	1	0	0	0
d1x60a_	d3daxa1	0.106794	79	7.748357	19	0.1684	0.2405	0.634005	50	3.92	0.060	0.08862	7.73	0.1066	469	0	32	3.83	35	3.19	3.83	78.96	59	24	0.0567	0.0746	0	1	0	0	0	0	0	0
d1x60a_	d6h9ya1	0.228266	67	10.305352	10	0.4214	0.1493	0.459422	51	4.68	0.098	0.19863	4.70	0.3208	159	2	40	4.44	53	3.09	7.40	47.07	69	16	0.1032	0.3333	0	0	1	0	0	0	0	0
d1x60a_	d4y9da_	0.179677	79	13.170159	14	0.3362	0.1772	0.534482	50	4.01	0.060	0.16094	5.69	0.2128	235	1	56	3.08	62	2.89	11.76	111.10	114	52	0.1596	0.2638	0	0	0	1	0	0	0	0
d1x60a_	d1jvaa1	0.189588	58	4.352489	12	0.2710	0.2069	0.513567	60	4.26	0.050	0.19578	5.44	0.2804	214	1	32	1.99	43	2.63	7.34	69.80	61	18	0.1119	0.2009	0	0	1	0	0	0	0	0
d1x60a_	d3w0la1	0.202382	79	11.210691	13	0.4317	0.1646	0.468808	48	4.34	0.167	0.18342	5.04	0.2623	183	2	48	0.96	49	1.02	18.08	87.55	110	61	0.1658	0.2678	0	0	0	1	0	0	0	0
d1x91a_	d2cj4a_	0.835691	144	2.116673	11	0.9796	0.0764	0.847061	144	2.04	0.208	0.84685	4.51	0.9796	147	0	136	2.54	144	2.13	2.54	338.28	150	6	0.7831	0.9796	1	1	0	0	0	0	0	0
d1x91a_	d1xg2b1	0.868177	147	1.887307	2	0.9800	0.0136	0.874004	147	1.87	0.374	0.86803	4.56	0.9800	150	0	136	1.75	147	1.90	1.75	376.62	149	2	0.8718	0.9800	1	1	0	0	0	0	0	0
d1x91a_	d1rx0a1	0.554802	126	4.347331	13	0.8235	0.1032	0.569696	126	4.19	0.048	0.55434	4.61	0.8235	153	1	112	3.52	119	3.37	4.20	265.57	145	26	0.5824	0.7778	0	1	0	0	0	0	0	0
d1x91a_	d2q8fa1	0.604869	139	10.797487	9	0.8854	0.0647	0.637345	124	3.42	0.056	0.60178	4.67	0.7898	157	1	104	3.24	122	2.77	4.80	232.56	143	21	0.5100	0.7771	0	1	0	0	0	0	0	0
d1x91a_	d5amfa1	0.393849	112	9.182165	16	0.9412	0.1429	0.493139	99	4.65	0.071	0.48040	4.03	0.8319	119	1	88	3.16	98	2.82	11.45	183.78	123	25	0.5470	0.8235	0	1	0	0	0	0	0	0
d1x91a_	d2n9ga_	0.355958	103	7.418605	16	0.9279	0.1553	0.477817	90	4.29	0.100	0.46149	3.88	0.8108	111	3	96	4.63	98	2.45	6.85	134.67	114	16	0.4316	0.8829	0	1	0	0	0	0	0	0
d1x91a_	d1v9va1	0.438067	97	3.770643	12	0.9604	0.1237	0.646257	96	3.28	0.052	0.64446	3.67	0.9505	101	0	80	3.27	95	3.37	3.27	185.90	114	19	0.6455	0.9406	0	1	0	0	0	0	0	0
d1x91a_	d6b5da_	0.224699	109	7.109179	16	0.3921	0.1468	0.419237	94	5.43	0.032	0.21539	6.14	0.3381	278	5	120	3.59	134	3.37	20.84	121.92	244	110	0.1494	0.4820	0	0	0	1	0	0	0	0
d1x91a_	d1h0ja_	0.130424	43	6.268605	19	0.7167	0.4419	0.323886	39	4.24	0.128	0.29149	2.61	0.6500	60	0	8	0.90	17	3.41	0.90	22.78	27	10	0.1356	0.2833	0	0	0	0	0	0	0	1
d1x91a_	d6jckb_	0.146484	46	5.448602	21	0.6970	0.4565	0.330699	42	3.79	0.024	0.33524	2.80	0.6364	66	0	16	2.18	21	2.94	2.18	32.41	21	0	0.1688	0.3182	0	0	0	0	1	0	0	0
d1x91a_	d6d4ra_	0.199491	137	11.839251	17	0.4127	0.1241	0.444504	85	4.96	0.071	0.18130	6.65	0.2560	332	4	104	2.17	115	2.43	18.99	130.47	215	100	0.1326	0.3464	0	0	0	1	0	0	0	0
d1x91a_	d1k94a_	0.315179	107	9.461018	15	0.6485	0.1402	0.349023	86	5.84	0.047	0.26683	4.79	0.5212	165	4	96	4.03	102	2.28	14.68	181.13	144	42	0.3774	0.6182	0	1	0	0	0	0	0	0
d1x99a1	d3qdsa_	0.974452	139	0.300010	3	0.9789	0.0216	0.995484	139	0.30	0.835	0.97445	4.43	0.9789	142	0	128	0.46	139	0.30	0.46	378.60	142	3	0.9279	0.9789	1	0	1	0	0	0	0	0
d1x99a1	d2ofca_	0.953417	137	0.660251	6	0.9716	0.0438	0.967135	138	0.88	0.587	0.95285	4.42	0.9787	141	0	128	0.77	138	0.88	0.77	369.94	142	4	0.9067	0.9787	1	0	1	0	0	0	0	0
d1x99a1	d1y2ta_	0.934719	137	0.851468	5	0.9648	0.0365	0.954893	138	1.01	0.551	0.93468	4.43	0.9718	142	0	128	0.98	138	1.06	0.98	356.19	143	5	0.8730	0.9718	1	0	1	0	0	0	0	0
d1x99a1	d1gwya_	0.530485	122	3.249221	21	0.6971	0.1721	0.667877	123	2.68	0.130	0.57817	4.93	0.7029	175	0	96	2.87	126	3.10	2.87	145.53	159	33	0.2888	0.7200	1	0	1	0	0	0	0	0
d1x99a1	d1tzqa_	0.533589	114	2.808107	21	0.6514	0.1842	0.671785	124	2.72	0.145	0.57980	4.93	0.7086	175	0	96	2.84	126	3.05	2.84	140.04	159	33	0.2779	0.7200	1	0	1	0	0	0	0	0
d1x99a1	d2ks4a_	0.538650	123	3.274586	18	0.6989	0.1463	0.682032	121	2.94	0.157	0.53769	4.95	0.6875	176	1	88	3.42	108	3.05	4.66	108.62	180	72	0.2155	0.6136	1	0	1	0	0	0	0	0
d1x99a1	d1gs5a_	0.238199	129	8.453490	27	0.5000	0.2093	0.442125	81	5.03	0.086	0.20910	5.94	0.3140	258	1	40	3.39	54	3.33	5.52	51.47	113	59	0.0670	0.2093	0	0	0	1	0	0	0	0
d1x99a1	d2akla1	0.184111	52	5.541267	14	0.7027	0.2692	0.345829	48	4.19	0.083	0.30349	3.03	0.6486	74	0	16	1.86	25	3.26	1.86	40.53	60	35	0.1876	0.3378	0	0	1	0	0	0	0	0
d1x99a1	d4gqna2	0.246681	75	9.668192	10	0.7212	0.1333	0.329699	55	4.23	0.145	0.31503	3.74	0.5288	104	3	56	4.43	61	3.15	10.33	57.72	85	24	0.2004	0.5865	0	0	1	0	0	0	0	0
d1x99a1	d6hsaa1	0.306776	104	9.519379	23	0.7324	0.2212	0.313397	77	5.52	0.052	0.28825	4.43	0.5423	142	1	32	3.33	51	3.66	7.35	50.43	118	67	0.1236	0.3592	0	0	0	1	0	0	0	0
d1x99a1	d4tv5a_	0.224535	124	11.217550	29	0.5061	0.2339	0.395762	80	5.27	0.100	0.20661	5.80	0.3265	245	1	24	3.30	40	3.08	4.17	46.61	116	76	0.0647	0.1633	0	0	0	1	0	0	0	0
d1x9ba_	d1erpa_	0.332108	29	1.819202	9	0.7632	0.3103	0.463204	33	2.44	0.061	0.42148	1.73	0.8684	38	0	32	2.73	35	3.06	2.73	59.50	48	13	0.6198	0.9211	0	1	0	0	0	0	0	0
d1x9ba_	d1erya_	0.340515	34	2.178680	10	0.8718	0.2941	0.462751	34	2.71	0.059	0.42735	1.78	0.8718	39	0	32	2.81	36	2.85	2.81	66.41	47	11	0.6918	0.9231	0	1	0	0	0	0	0	0
d1x9ba_	d1erda_	0.322942	30	2.881259	9	0.7500	0.3000	0.427899	35	2.95	0.000	0.37765	1.83	0.8750	40	0	32	3.58	36	3.13	3.58	48.54	50	14	0.5056	0.9000	0	1	0	0	0	0	0	0
